Internship_ID,Company,Required_Field,Required_Skills,Location
8118,Sosa-Butler,Pharmacy,"Chemistry, Clinical Pharmacy, Pharmacology",Aba
8119,"Shepherd, Mendoza and Reeves",Electrical Engineering,Circuit Design,Port Harcourt
8120,Pham-Wright,Architecture,"Building Design, Sustainable Architecture",Kaduna
8121,Sims-Wright,Nursing Science,"Patient Care, Pharmacology, Anatomy",Abuja
8122,"Jennings, Garcia and Hopkins",Architecture,"Sustainable Architecture, Building Design",Enugu
8123,Smith-Mcguire,Electrical Engineering,"Circuit Design, C++, Power Systems",Port Harcourt
8124,Parsons-Arellano,Medical Laboratory Science,Pathology,Onitsha
8125,Rodriguez-Johnson,Pharmacy,"Clinical Pharmacy, Pharmacology, Chemistry",Lagos
8126,"Walker, Strong and Carter",Electrical Engineering,"Embedded Systems, Power Systems, Circuit Design",Kano
8127,Cortez and Sons,Medical Laboratory Science,"Biochemistry, Pathology, Microscopy",Benin City
8128,"Hall, Soto and Weber",Petroleum Engineering,"Drilling, Geophysics",Kano
8129,Perez Inc,Civil Engineering,Surveying,Kano
8130,Park LLC,Medical Laboratory Science,Microscopy,Benin City
8131,Collins LLC,Architecture,"Building Design, AutoCAD",Enugu
8132,Frank-Shepherd,Nursing Science,"Patient Care, Pharmacology, Clinical Practice",Abuja
8133,"Wood, Santiago and Smith",Pharmacy,"Clinical Pharmacy, Chemistry, Drug Design",Kano
8134,"Taylor, Poole and Barrera",Medical Laboratory Science,"Microscopy, Lab Techniques, Pathology",Enugu
8135,Frazier and Sons,Business Administration,"Marketing, Human Resources",Ibadan
8136,"Williams, Norman and Anderson",Business Administration,"Marketing, Management",Port Harcourt
8137,Larson-Mayo,Petroleum Engineering,Reservoir Engineering,Benin City
8138,Miller-Kemp,Computer Science,Java,Aba
8139,"Cameron, Campbell and Jacobson",Mechanical Engineering,"MATLAB, Finite Element Analysis",Kaduna
8140,Weaver-Powers,Petroleum Engineering,"Geophysics, Drilling",Benin City
8141,"Williams, Taylor and Harris",Nursing Science,"Anatomy, Pharmacology, Clinical Practice",Benin City
8142,"Acosta, Russell and Andrews",Computer Science,"SQL, Java",Ibadan
8143,Morrison-Powell,Electrical Engineering,"Power Systems, C++, Circuit Design",Ibadan
8144,Michael Ltd,Pharmacy,Drug Design,Ibadan
8145,"James, Williams and Robertson",Medical Laboratory Science,Lab Techniques,Lagos
8146,Bowers-Anderson,Pharmacy,Clinical Pharmacy,Benin City
8147,Williams-David,Electrical Engineering,Circuit Design,Port Harcourt
8148,Harris-Davis,Petroleum Engineering,Drilling,Port Harcourt
8149,"Vang, Hale and Moyer",Petroleum Engineering,"Geophysics, Drilling, Oil Field Operations",Aba
8150,Torres-Cook,Business Administration,"Finance, Marketing, Human Resources",Ibadan
8151,"Mcbride, Hess and Francis",Computer Science,"C++, ML",Kaduna
8152,Robinson Inc,Electrical Engineering,"Power Systems, Signal Processing",Benin City
8153,"Fernandez, Newman and Garcia",Mechanical Engineering,Finite Element Analysis,Onitsha
8154,"Salas, Powers and Woodard",Pharmacy,Chemistry,Aba
8155,"Cox, Skinner and Neal",Architecture,"Building Design, Urban Planning, Sustainable Architecture",Lagos
8156,Garcia Ltd,Pharmacy,"Pharmacology, Drug Design",Ibadan
8157,Tran-Baker,Medical Laboratory Science,"Microscopy, Lab Techniques",Aba
8158,Richmond-Pratt,Medical Laboratory Science,Pathology,Kano
8159,Jones-Carroll,Architecture,Urban Planning,Kano
8160,Reed and Sons,Mechanical Engineering,"MATLAB, CAD",Onitsha
8161,Allen-Hernandez,Electrical Engineering,Signal Processing,Port Harcourt
8162,Johnson-Anderson,Electrical Engineering,Signal Processing,Kaduna
8163,"Scott, Bennett and Sanchez",Pharmacy,Pharmacology,Ibadan
8164,Carroll PLC,Electrical Engineering,Signal Processing,Kano
8165,"Parker, Morrison and Foster",Computer Science,ML,Enugu
8166,Hayes PLC,Mechanical Engineering,"CAD, MATLAB",Aba
8167,Beltran-Fox,Petroleum Engineering,"Drilling, Geophysics",Lagos
8168,Peters-Miller,Architecture,"Building Design, Urban Planning, AutoCAD",Abuja
8169,Haley-Alvarez,Medical Laboratory Science,"Lab Techniques, Pathology, Microscopy",Benin City
8170,"Taylor, Cardenas and Freeman",Nursing Science,"Clinical Practice, Anatomy",Aba
8171,Lin-Marshall,Pharmacy,"Chemistry, Pharmacology, Drug Design",Onitsha
8172,Kirby Ltd,Pharmacy,Drug Design,Port Harcourt
8173,Davis-King,Civil Engineering,Structural Analysis,Benin City
8174,Garza PLC,Electrical Engineering,"Embedded Systems, C++",Benin City
8175,Edwards-Mcgee,Computer Science,"C++, Python, ML",Lagos
8176,Horn LLC,Electrical Engineering,Signal Processing,Aba
8177,"Anthony, Riley and Lee",Mechanical Engineering,SolidWorks,Lagos
8178,Jackson LLC,Business Administration,Finance,Onitsha
8179,Moore PLC,Business Administration,Management,Kaduna
8180,"Ford, Fritz and Carrillo",Architecture,"Urban Planning, Sustainable Architecture",Onitsha
8181,Adams Group,Business Administration,"Management, Human Resources",Aba
8182,Barry-Walker,Computer Science,ML,Port Harcourt
8183,Logan-Cruz,Architecture,"Sustainable Architecture, Building Design",Port Harcourt
8184,Hammond-Williams,Mechanical Engineering,"MATLAB, SolidWorks, CAD",Port Harcourt
8185,"Smith, Anderson and Miller",Pharmacy,"Chemistry, Drug Design",Abuja
8186,"Moss, King and Rodriguez",Electrical Engineering,"C++, Embedded Systems",Benin City
8187,Guzman-Perez,Business Administration,Human Resources,Port Harcourt
8188,"Moore, Levy and Flores",Business Administration,"Project Management, Human Resources",Kano
8189,Johnson-Baker,Medical Laboratory Science,Pathology,Benin City
8190,Coleman LLC,Petroleum Engineering,Geophysics,Kaduna
8191,"Brooks, Moody and Ray",Business Administration,"Human Resources, Project Management",Ibadan
8192,"Sanders, Hahn and Tran",Petroleum Engineering,"Drilling, Oil Field Operations, Reservoir Engineering",Kaduna
8193,Burke-Pope,Medical Laboratory Science,Biochemistry,Onitsha
8194,Guzman-Marquez,Civil Engineering,"Surveying, Construction Management, AutoCAD",Abuja
8195,"Rios, Tucker and Sharp",Architecture,"Urban Planning, Sustainable Architecture",Port Harcourt
8196,Murphy-Coleman,Mechanical Engineering,"CAD, Finite Element Analysis",Benin City
8197,Wright-Elliott,Pharmacy,"Drug Design, Pharmacology, Clinical Pharmacy",Kano
8198,"Williams, Acevedo and Lee",Medical Laboratory Science,"Biochemistry, Microscopy, Pathology",Kaduna
8199,Martin-Rodriguez,Architecture,"Building Design, AutoCAD",Lagos
8200,Beltran Ltd,Petroleum Engineering,"Geophysics, Drilling, Reservoir Engineering",Aba
8201,Cox PLC,Computer Science,ML,Onitsha
8202,Townsend-Aguirre,Pharmacy,"Drug Design, Chemistry, Pharmacology",Abuja
8203,"Munoz, Mason and Campbell",Computer Science,"C++, ML",Enugu
8204,Hansen Ltd,Medical Laboratory Science,"Biochemistry, Pathology",Enugu
8205,White Group,Medical Laboratory Science,Pathology,Ibadan
8206,"Green, Harrison and Griffin",Electrical Engineering,"C++, Signal Processing, Embedded Systems",Ibadan
8207,Roberts-Carter,Architecture,Building Design,Abuja
8208,Watkins-Brooks,Electrical Engineering,Embedded Systems,Benin City
8209,"Bruce, Munoz and Robertson",Computer Science,"Python, SQL",Ibadan
8210,Berry LLC,Medical Laboratory Science,"Pathology, Biochemistry, Microscopy",Aba
8211,"Carroll, Jacobson and Love",Architecture,"Building Design, Urban Planning",Kaduna
8212,Oconnor and Sons,Architecture,"Building Design, AutoCAD",Kaduna
8213,Key Inc,Nursing Science,Clinical Practice,Ibadan
8214,Moore Group,Medical Laboratory Science,"Biochemistry, Pathology, Lab Techniques",Kano
8215,"Briggs, Russo and Bell",Pharmacy,"Chemistry, Clinical Pharmacy, Drug Design",Kaduna
8216,"Harrison, Willis and Bender",Medical Laboratory Science,Biochemistry,Kano
8217,Stevenson Group,Petroleum Engineering,"Geophysics, Reservoir Engineering",Port Harcourt
8218,Elliott-Smith,Computer Science,ML,Onitsha
8219,King Inc,Petroleum Engineering,"Drilling, Reservoir Engineering, Geophysics",Onitsha
8220,Gordon LLC,Computer Science,"C++, SQL, Java",Benin City
8221,Bell PLC,Civil Engineering,"Structural Analysis, Surveying",Lagos
8222,Clark-Anderson,Electrical Engineering,"Embedded Systems, Circuit Design, C++",Enugu
8223,Obrien-Harris,Electrical Engineering,"C++, Signal Processing, Embedded Systems",Lagos
8224,"Salazar, Castillo and Fernandez",Petroleum Engineering,"Reservoir Engineering, Oil Field Operations",Enugu
8225,Castillo-Wilson,Electrical Engineering,Power Systems,Port Harcourt
8226,Mata-Allen,Pharmacy,"Chemistry, Drug Design",Ibadan
8227,Jones-Thomas,Medical Laboratory Science,"Lab Techniques, Biochemistry, Microscopy",Abuja
8228,Wilkerson-Pierce,Medical Laboratory Science,"Lab Techniques, Pathology, Microscopy",Kaduna
8229,"Hall, Cruz and Gould",Nursing Science,"Pharmacology, Clinical Practice",Benin City
8230,"Compton, Spencer and Davis",Mechanical Engineering,"Finite Element Analysis, SolidWorks, MATLAB",Port Harcourt
8231,Bean-Green,Mechanical Engineering,"Finite Element Analysis, CAD, MATLAB",Kaduna
8232,Wright-Hunt,Mechanical Engineering,SolidWorks,Port Harcourt
8233,Jones-Santiago,Architecture,"Building Design, Sustainable Architecture",Lagos
8234,"Francis, Schaefer and Valentine",Civil Engineering,Surveying,Lagos
8235,"Rios, Armstrong and Cruz",Medical Laboratory Science,"Pathology, Microscopy",Lagos
8236,Bennett-Garrison,Petroleum Engineering,Reservoir Engineering,Kano
8237,"Rice, Greene and Burgess",Civil Engineering,Construction Management,Benin City
8238,Ritter Inc,Architecture,"Building Design, AutoCAD",Port Harcourt
8239,Turner-Rodriguez,Computer Science,"Java, SQL, Python",Abuja
8240,"Johnson, Morgan and Santos",Pharmacy,"Pharmacology, Chemistry",Abuja
8241,"Buck, Douglas and Russell",Pharmacy,"Chemistry, Clinical Pharmacy, Pharmacology",Lagos
8242,Curtis-Brown,Electrical Engineering,"Signal Processing, Power Systems, Circuit Design",Benin City
8243,Gillespie Inc,Computer Science,"C++, Python, SQL",Onitsha
8244,Reynolds-Bell,Pharmacy,"Drug Design, Pharmacology, Chemistry",Ibadan
8245,Cooper-Gillespie,Mechanical Engineering,"Finite Element Analysis, MATLAB, CAD",Enugu
8246,Francis-Sims,Electrical Engineering,"Circuit Design, C++, Embedded Systems",Abuja
8247,Johnson-Simpson,Civil Engineering,"Construction Management, Structural Analysis, Surveying",Aba
8248,"Fisher, Hall and Harris",Medical Laboratory Science,"Lab Techniques, Pathology",Benin City
8249,"Anderson, Gillespie and Cook",Nursing Science,"Anatomy, Patient Care",Enugu
8250,Velez LLC,Medical Laboratory Science,"Pathology, Lab Techniques",Lagos
8251,"Miller, Mccormick and Fuller",Pharmacy,"Pharmacology, Clinical Pharmacy, Drug Design",Port Harcourt
8252,"Moreno, James and Ponce",Nursing Science,"Patient Care, Anatomy, Clinical Practice",Kaduna
8253,Brown Inc,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering",Benin City
8254,"Johnson, Lara and Brown",Petroleum Engineering,Drilling,Aba
8255,Garcia-Mcdonald,Medical Laboratory Science,Lab Techniques,Port Harcourt
8256,Black-Lewis,Nursing Science,"Patient Care, Anatomy",Onitsha
8257,"Acosta, Roth and Ramos",Business Administration,"Management, Finance",Port Harcourt
8258,"Willis, Gardner and Miller",Electrical Engineering,Signal Processing,Ibadan
8259,White-Silva,Nursing Science,Pharmacology,Lagos
8260,Burgess-Knox,Civil Engineering,"Structural Analysis, Surveying",Benin City
8261,"Rivera, Sanchez and Jenkins",Mechanical Engineering,MATLAB,Abuja
8262,"Bishop, Patterson and Barber",Computer Science,"Python, C++, SQL",Benin City
8263,"Estrada, Keller and Pittman",Mechanical Engineering,"SolidWorks, CAD",Enugu
8264,"White, Cunningham and Hanson",Computer Science,"SQL, ML",Kano
8265,Boyd Group,Mechanical Engineering,"SolidWorks, CAD, MATLAB",Ibadan
8266,"Burns, Guzman and Moore",Civil Engineering,"AutoCAD, Structural Analysis, Surveying",Lagos
8267,"Johns, Castro and Gray",Mechanical Engineering,"SolidWorks, MATLAB",Ibadan
8268,Russell PLC,Medical Laboratory Science,"Lab Techniques, Biochemistry",Onitsha
8269,Webster-Parker,Mechanical Engineering,"CAD, MATLAB, Finite Element Analysis",Ibadan
8270,Jones LLC,Nursing Science,Anatomy,Enugu
8271,"Miller, Figueroa and Allen",Mechanical Engineering,"Finite Element Analysis, CAD, MATLAB",Lagos
8272,"Montgomery, Baldwin and May",Civil Engineering,"Structural Analysis, Surveying, Construction Management",Kano
8273,Hamilton and Sons,Business Administration,"Finance, Project Management, Management",Lagos
8274,Reyes Ltd,Electrical Engineering,C++,Onitsha
8275,Mills-Reese,Nursing Science,Pharmacology,Enugu
8276,"Wilson, Thornton and Mendoza",Petroleum Engineering,"Reservoir Engineering, Oil Field Operations",Kano
8277,"Rowe, Blackwell and Phillips",Nursing Science,"Anatomy, Patient Care",Lagos
8278,Myers-Johnson,Architecture,"AutoCAD, Urban Planning",Onitsha
8279,Davis and Sons,Architecture,"Building Design, AutoCAD",Lagos
8280,Crawford LLC,Business Administration,Marketing,Port Harcourt
8281,Kelly-Wood,Petroleum Engineering,"Reservoir Engineering, Drilling, Geophysics",Ibadan
8282,Cervantes Group,Pharmacy,Clinical Pharmacy,Lagos
8283,Kelly PLC,Civil Engineering,"Surveying, AutoCAD, Structural Analysis",Enugu
8284,Gibbs-Lozano,Business Administration,Finance,Kano
8285,Murphy Group,Mechanical Engineering,"MATLAB, SolidWorks, Finite Element Analysis",Benin City
8286,Dominguez-Dougherty,Medical Laboratory Science,Microscopy,Benin City
8287,Guerrero-Martinez,Mechanical Engineering,MATLAB,Port Harcourt
8288,Rivera-Knapp,Computer Science,"C++, ML",Kano
8289,Meyers-Smith,Electrical Engineering,Circuit Design,Kano
8290,"Petty, Henry and Lewis",Medical Laboratory Science,Lab Techniques,Lagos
8291,"Ingram, Yang and Blair",Civil Engineering,AutoCAD,Enugu
8292,"Dougherty, Brewer and Martinez",Mechanical Engineering,"Finite Element Analysis, CAD",Kaduna
8293,Williams PLC,Computer Science,"C++, SQL",Abuja
8294,Moody-Bates,Petroleum Engineering,"Drilling, Geophysics, Oil Field Operations",Lagos
8295,"Lewis, Buck and Raymond",Petroleum Engineering,"Reservoir Engineering, Geophysics",Benin City
8296,"Phillips, Boyd and Hammond",Medical Laboratory Science,"Biochemistry, Lab Techniques",Aba
8297,"Calderon, Spencer and Hall",Petroleum Engineering,"Geophysics, Reservoir Engineering",Ibadan
8298,Patel Ltd,Electrical Engineering,"Embedded Systems, Signal Processing",Ibadan
8299,Hayes-Anderson,Medical Laboratory Science,"Biochemistry, Microscopy, Lab Techniques",Onitsha
8300,Todd LLC,Electrical Engineering,Power Systems,Kaduna
8301,Simmons-Gardner,Mechanical Engineering,"CAD, Finite Element Analysis",Ibadan
8302,Castro Group,Architecture,Urban Planning,Ibadan
8303,"Hickman, Molina and Steele",Civil Engineering,"AutoCAD, Structural Analysis",Onitsha
8304,Nelson-Smith,Computer Science,"Python, SQL, C++",Onitsha
8305,"Flores, Gray and Parker",Nursing Science,Patient Care,Ibadan
8306,"Lane, Sandoval and Hudson",Nursing Science,"Anatomy, Patient Care, Clinical Practice",Abuja
8307,Brown-Garza,Mechanical Engineering,"Finite Element Analysis, CAD",Port Harcourt
8308,Cooper-Morgan,Architecture,"Sustainable Architecture, Urban Planning, Building Design",Port Harcourt
8309,Jones-Jones,Architecture,"Urban Planning, Building Design, AutoCAD",Onitsha
8310,Valencia Inc,Electrical Engineering,Circuit Design,Aba
8311,"Phillips, Harris and Martinez",Computer Science,"Java, SQL, ML",Ibadan
8312,"Heath, Johnson and Thompson",Petroleum Engineering,Drilling,Kaduna
8313,Edwards Inc,Computer Science,"SQL, C++",Abuja
8314,"Curry, Curtis and Ali",Pharmacy,Chemistry,Abuja
8315,Brown-Armstrong,Medical Laboratory Science,Microscopy,Kano
8316,Young Group,Business Administration,"Management, Finance",Kaduna
8317,Gomez Ltd,Business Administration,Management,Kaduna
8318,Mcgrath-Vasquez,Medical Laboratory Science,Lab Techniques,Aba
8319,"Morgan, Bass and Lyons",Nursing Science,"Patient Care, Pharmacology",Kano
8320,"Rowe, Salazar and Allen",Pharmacy,"Pharmacology, Chemistry, Drug Design",Onitsha
8321,Brown-Wong,Computer Science,"C++, SQL",Aba
8322,"Lee, Wilson and Mills",Mechanical Engineering,"Finite Element Analysis, MATLAB, SolidWorks",Kano
8323,Miller LLC,Electrical Engineering,Power Systems,Port Harcourt
8324,Collins-Young,Electrical Engineering,"Circuit Design, Signal Processing",Port Harcourt
8325,"Weaver, Williams and Owens",Electrical Engineering,Embedded Systems,Enugu
8326,Caldwell Group,Business Administration,"Finance, Human Resources, Management",Lagos
8327,Guzman Ltd,Medical Laboratory Science,"Pathology, Microscopy, Biochemistry",Enugu
8328,Arroyo PLC,Nursing Science,"Patient Care, Clinical Practice, Pharmacology",Enugu
8329,"Bell, Graham and Rangel",Electrical Engineering,"Signal Processing, Circuit Design, Embedded Systems",Enugu
8330,Chapman and Sons,Architecture,Sustainable Architecture,Aba
8331,Ward Ltd,Petroleum Engineering,"Oil Field Operations, Drilling",Aba
8332,"Archer, Smith and Sawyer",Business Administration,"Finance, Marketing, Management",Enugu
8333,Clark Ltd,Electrical Engineering,Embedded Systems,Ibadan
8334,Lopez and Sons,Pharmacy,"Chemistry, Drug Design",Ibadan
8335,Moore Group,Business Administration,"Finance, Human Resources",Onitsha
8336,Wright Inc,Business Administration,"Finance, Human Resources, Project Management",Ibadan
8337,"Walters, Marshall and Hood",Civil Engineering,"Structural Analysis, AutoCAD",Abuja
8338,Fisher-Ritter,Electrical Engineering,"Power Systems, C++, Signal Processing",Kano
8339,Maddox LLC,Mechanical Engineering,SolidWorks,Lagos
8340,Brown Ltd,Electrical Engineering,"C++, Circuit Design",Abuja
8341,Benson-Fisher,Pharmacy,Pharmacology,Onitsha
8342,Jones-Mason,Pharmacy,"Pharmacology, Clinical Pharmacy, Chemistry",Enugu
8343,Fleming LLC,Nursing Science,"Patient Care, Anatomy, Pharmacology",Abuja
8344,"Joseph, Phillips and Mason",Computer Science,"Java, C++, Python",Aba
8345,"Lee, Rodriguez and Middleton",Civil Engineering,"Construction Management, Structural Analysis, AutoCAD",Aba
8346,"Hernandez, Collins and Ramirez",Petroleum Engineering,"Drilling, Oil Field Operations",Onitsha
8347,Clark Ltd,Architecture,"Urban Planning, Sustainable Architecture, Building Design",Port Harcourt
8348,Townsend LLC,Mechanical Engineering,"MATLAB, SolidWorks",Benin City
8349,Peters LLC,Computer Science,"Python, SQL",Onitsha
8350,Long and Sons,Electrical Engineering,"Embedded Systems, Signal Processing",Lagos
8351,Ellis PLC,Computer Science,"Java, SQL",Benin City
8352,Bennett LLC,Architecture,"Building Design, Sustainable Architecture, AutoCAD",Lagos
8353,"Velez, Keller and Franco",Civil Engineering,"Construction Management, Structural Analysis",Benin City
8354,"Davis, Ortiz and Horn",Petroleum Engineering,"Reservoir Engineering, Oil Field Operations",Onitsha
8355,Marquez Inc,Pharmacy,Clinical Pharmacy,Benin City
8356,Harris-Hicks,Architecture,"AutoCAD, Urban Planning, Sustainable Architecture",Lagos
8357,Nelson-Edwards,Petroleum Engineering,Oil Field Operations,Onitsha
8358,Walker-Lee,Petroleum Engineering,"Geophysics, Oil Field Operations",Ibadan
8359,Rose-Wilson,Architecture,Building Design,Enugu
8360,"Foster, Adkins and Washington",Mechanical Engineering,"MATLAB, CAD",Lagos
8361,Price-Walker,Petroleum Engineering,"Oil Field Operations, Geophysics",Lagos
8362,Parsons and Sons,Civil Engineering,Construction Management,Aba
8363,Garcia PLC,Pharmacy,"Clinical Pharmacy, Pharmacology",Enugu
8364,"Benjamin, Daniels and Buchanan",Medical Laboratory Science,"Lab Techniques, Biochemistry, Pathology",Aba
8365,Hall and Sons,Nursing Science,"Patient Care, Pharmacology",Onitsha
8366,Howard-Lawrence,Medical Laboratory Science,"Microscopy, Biochemistry",Benin City
8367,"Hardy, Farley and King",Mechanical Engineering,"CAD, SolidWorks",Enugu
8368,"Williams, Davis and Thomas",Computer Science,"Python, ML, SQL",Kano
8369,"Smith, Hernandez and Hayes",Business Administration,"Marketing, Management",Lagos
8370,Price Group,Computer Science,Java,Abuja
8371,"Hurley, Dunn and Kelly",Computer Science,"C++, ML, Java",Ibadan
8372,"Romero, Bradshaw and Evans",Petroleum Engineering,"Oil Field Operations, Drilling, Reservoir Engineering",Enugu
8373,Anderson-Lee,Architecture,"AutoCAD, Sustainable Architecture, Building Design",Onitsha
8374,Cox-Richardson,Electrical Engineering,"Circuit Design, Power Systems",Onitsha
8375,Estrada Group,Business Administration,Project Management,Kaduna
8376,"Hodges, Lewis and Hammond",Pharmacy,Chemistry,Aba
8377,Dixon and Sons,Nursing Science,"Anatomy, Clinical Practice",Port Harcourt
8378,Camacho LLC,Nursing Science,Pharmacology,Lagos
8379,"Thomas, Willis and Bender",Mechanical Engineering,SolidWorks,Benin City
8380,Thomas and Sons,Architecture,"Urban Planning, Building Design, AutoCAD",Aba
8381,Callahan-Smith,Computer Science,"Python, SQL",Abuja
8382,Lucas-Wilson,Computer Science,C++,Abuja
8383,"Robertson, Lewis and Porter",Business Administration,"Management, Finance, Human Resources",Ibadan
8384,"Carey, Potts and Ross",Nursing Science,"Anatomy, Patient Care, Pharmacology",Lagos
8385,"Mahoney, Chandler and Welch",Nursing Science,"Clinical Practice, Anatomy, Pharmacology",Onitsha
8386,Page-Nichols,Petroleum Engineering,Drilling,Enugu
8387,Daugherty Ltd,Civil Engineering,"Surveying, Construction Management, Structural Analysis",Enugu
8388,Davis-Miller,Computer Science,"Python, Java",Aba
8389,Ramos Group,Electrical Engineering,"Signal Processing, Circuit Design",Abuja
8390,Johnson-Jones,Electrical Engineering,"Embedded Systems, Power Systems",Onitsha
8391,"Rios, Sanchez and Hall",Architecture,"Building Design, Sustainable Architecture, AutoCAD",Enugu
8392,Franklin-Mason,Petroleum Engineering,"Geophysics, Oil Field Operations",Ibadan
8393,"Molina, Valdez and Obrien",Medical Laboratory Science,"Biochemistry, Pathology",Kano
8394,Taylor and Sons,Electrical Engineering,"Circuit Design, C++, Signal Processing",Kaduna
8395,"Collins, Lowe and Thomas",Computer Science,SQL,Port Harcourt
8396,Rich-Ortiz,Computer Science,"Python, Java",Benin City
8397,Rodriguez-Vasquez,Business Administration,Project Management,Lagos
8398,"Sutton, Green and Phillips",Electrical Engineering,"Embedded Systems, Power Systems",Kaduna
8399,"Jones, Knight and Clark",Computer Science,"C++, Java, ML",Kano
8400,"Brown, Davis and Turner",Architecture,"Sustainable Architecture, Building Design, Urban Planning",Aba
8401,"Sanchez, Blake and Hayes",Computer Science,"Java, C++",Abuja
8402,Benson PLC,Petroleum Engineering,Reservoir Engineering,Enugu
8403,Mendoza LLC,Mechanical Engineering,"SolidWorks, Finite Element Analysis, MATLAB",Onitsha
8404,Bailey-Garza,Civil Engineering,"Surveying, AutoCAD",Enugu
8405,Lee and Sons,Business Administration,"Human Resources, Finance, Project Management",Aba
8406,Guerrero and Sons,Mechanical Engineering,"Finite Element Analysis, CAD, SolidWorks",Benin City
8407,"Butler, King and Hull",Architecture,"AutoCAD, Building Design",Ibadan
8408,Wright-Hall,Architecture,"Sustainable Architecture, Building Design, Urban Planning",Kano
8409,Fernandez-Gonzales,Electrical Engineering,C++,Enugu
8410,Spencer Group,Civil Engineering,AutoCAD,Port Harcourt
8411,Smith Group,Nursing Science,"Clinical Practice, Patient Care, Anatomy",Ibadan
8412,Collier Inc,Mechanical Engineering,"CAD, MATLAB",Kano
8413,Baldwin-Alvarez,Mechanical Engineering,Finite Element Analysis,Port Harcourt
8414,Newman Inc,Medical Laboratory Science,"Pathology, Lab Techniques, Microscopy",Lagos
8415,Hopkins Ltd,Electrical Engineering,Power Systems,Benin City
8416,Myers-Jenkins,Electrical Engineering,"Power Systems, C++",Enugu
8417,Davis-Diaz,Business Administration,"Human Resources, Project Management, Finance",Enugu
8418,Arnold-Clark,Business Administration,Finance,Kano
8419,Singleton Inc,Computer Science,ML,Enugu
8420,"Hubbard, Wagner and Perez",Mechanical Engineering,"MATLAB, Finite Element Analysis",Port Harcourt
8421,Rodriguez-Cisneros,Architecture,Sustainable Architecture,Ibadan
8422,Costa-Williams,Mechanical Engineering,"SolidWorks, Finite Element Analysis",Onitsha
8423,Jackson PLC,Medical Laboratory Science,"Pathology, Microscopy",Kano
8424,"Montgomery, Werner and Gamble",Business Administration,"Management, Project Management",Kano
8425,Robles-Torres,Electrical Engineering,"Embedded Systems, C++",Benin City
8426,Hogan-Smith,Civil Engineering,"Construction Management, AutoCAD",Onitsha
8427,"Ortiz, Huynh and Flowers",Computer Science,"C++, Python, ML",Enugu
8428,Hunter LLC,Electrical Engineering,"Circuit Design, C++, Embedded Systems",Kaduna
8429,Cunningham Ltd,Pharmacy,"Chemistry, Drug Design, Clinical Pharmacy",Aba
8430,Olson-Nguyen,Mechanical Engineering,"MATLAB, SolidWorks",Kano
8431,Zamora-Dennis,Pharmacy,"Pharmacology, Chemistry",Ibadan
8432,Lopez LLC,Business Administration,"Marketing, Project Management",Ibadan
8433,Murray-Cooper,Petroleum Engineering,"Reservoir Engineering, Drilling",Enugu
8434,Thompson-King,Medical Laboratory Science,"Biochemistry, Pathology, Microscopy",Onitsha
8435,"Perez, Joseph and Wolfe",Mechanical Engineering,"Finite Element Analysis, MATLAB, SolidWorks",Abuja
8436,Butler LLC,Civil Engineering,"Construction Management, Structural Analysis, Surveying",Abuja
8437,Schultz Group,Medical Laboratory Science,"Pathology, Microscopy",Ibadan
8438,Wallace-Herrera,Electrical Engineering,"Signal Processing, Power Systems",Lagos
8439,Cooley LLC,Petroleum Engineering,"Geophysics, Oil Field Operations",Port Harcourt
8440,Brown-Middleton,Electrical Engineering,"Circuit Design, Embedded Systems",Abuja
8441,"Norton, Kelly and Smith",Petroleum Engineering,Drilling,Onitsha
8442,Lambert-Sullivan,Business Administration,"Project Management, Human Resources, Finance",Benin City
8443,Smith and Sons,Electrical Engineering,C++,Benin City
8444,Franco-Cooper,Computer Science,"C++, ML",Onitsha
8445,Adams-Yoder,Pharmacy,"Chemistry, Clinical Pharmacy, Drug Design",Benin City
8446,Gray-Clark,Medical Laboratory Science,Pathology,Onitsha
8447,"Taylor, Guerrero and Butler",Business Administration,"Project Management, Human Resources",Kano
8448,Patterson Inc,Medical Laboratory Science,"Lab Techniques, Pathology",Port Harcourt
8449,Sanchez LLC,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering",Kaduna
8450,"Marshall, Moore and Hall",Petroleum Engineering,"Drilling, Geophysics, Reservoir Engineering",Aba
8451,Conway PLC,Pharmacy,"Chemistry, Pharmacology",Ibadan
8452,Thompson-Harris,Architecture,Sustainable Architecture,Port Harcourt
8453,Gaines-Mcmahon,Computer Science,"ML, SQL",Kano
8454,Boyd PLC,Nursing Science,"Patient Care, Anatomy",Enugu
8455,Davis PLC,Computer Science,Java,Ibadan
8456,"Oliver, Henson and Miller",Medical Laboratory Science,"Biochemistry, Pathology",Onitsha
8457,Johnson and Sons,Pharmacy,"Pharmacology, Drug Design",Kano
8458,Lopez Group,Petroleum Engineering,"Drilling, Geophysics",Aba
8459,Kelly and Sons,Nursing Science,"Patient Care, Anatomy",Lagos
8460,Castillo PLC,Business Administration,"Marketing, Management",Port Harcourt
8461,Wilkinson-Walter,Medical Laboratory Science,"Microscopy, Pathology",Kano
8462,Pham-Ruiz,Nursing Science,"Clinical Practice, Patient Care",Kano
8463,Davis-Mcclain,Mechanical Engineering,"Finite Element Analysis, MATLAB",Enugu
